origin_name,origin_code,destination_name,destination_code,value
Romania,ROU,Luxembourg,LUX,72
Romania,ROU,Latvia,LVA,44
Romania,ROU,Norway,NOR,252
Romania,ROU,Portugal,PRT,1313
Romania,ROU,Slovakia,SVK,281
Romania,ROU,Slovenia,SVN,7
Russia,RUS,Angola,AGO,22
Russia,RUS,Albania,ALB,25
Russia,RUS,United Arab Emirates,ARE,14
Russia,RUS,Argentina,ARG,3
Russia,RUS,Australia,AUS,157
Russia,RUS,Austria,AUT,48
Russia,RUS,Azerbaijan,AZE,5
Russia,RUS,Burundi,BDI,23
Russia,RUS,Belgium,BEL,1327
Russia,RUS,Bangladesh,BGD,11
Russia,RUS,Bulgaria,BGR,1965
Russia,RUS,Bahrain,BHR,39
Russia,RUS,Belarus,BLR,5149
Russia,RUS,Bolivia,BOL,5
Russia,RUS,Brazil,BRA,11
Russia,RUS,Bhutan,BTN,4
Russia,RUS,Botswana,BWA,2
Russia,RUS,Canada,CAN,94
Russia,RUS,Switzerland,CHE,893
Russia,RUS,Chile,CHL,1
Russia,RUS,China,CHN,96
Russia,RUS,Democratic Republic of the Congo,COD,41
Russia,RUS,Republic of Congo,COG,83
Russia,RUS,Colombia,COL,11
Russia,RUS,Comoros,COM,2
Russia,RUS,Cape Verde,CPV,37
Russia,RUS,Cyprus,CYP,319
Russia,RUS,Czech Republic,CZE,7601
Russia,RUS,Germany,DEU,710
Russia,RUS,Denmark,DNK,142
Russia,RUS,Algeria,DZA,140
Russia,RUS,Ecuador,ECU,66
Russia,RUS,Egypt,EGY,9
Russia,RUS,Eritrea,ERI,1
Russia,RUS,Western Sahara,ESH,41
Russia,RUS,Spain,ESP,5669
Russia,RUS,Estonia,EST,1319
Russia,RUS,Finland,FIN,57
Russia,RUS,France,FRA,2230
Russia,RUS,Gabon,GAB,2
Russia,RUS,United Kingdom,GBR,1004
Russia,RUS,Ghana,GHA,1
Russia,RUS,Guadeloupe,GLP,4
Russia,RUS,Equatorial Guinea,GNQ,3
Russia,RUS,Greece,GRC,62
Russia,RUS,Guatemala,GTM,1
Russia,RUS,French Guiana,GUF,1
Russia,RUS,Guam,GUM,9
Russia,RUS,Croatia,HRV,4
Russia,RUS,Hungary,HUN,317
Russia,RUS,India,IND,15
Russia,RUS,Ireland,IRL,10
Russia,RUS,Iceland,ISL,36
Russia,RUS,Israel,ISR,70
Russia,RUS,Italy,ITA,8101
Russia,RUS,Jordan,JOR,18
Russia,RUS,Lebanon,LBN,5
Russia,RUS,Liberia,LBR,49
Russia,RUS,Libya,LBY,2
Russia,RUS,Saint Lucia,LCA,6
Russia,RUS,Lithuania,LTU,18
Russia,RUS,Luxembourg,LUX,25
Russia,RUS,Latvia,LVA,25
Russia,RUS,Mexico,MEX,1
Russia,RUS,Macedonia,MKD,5
Russia,RUS,Malta,MLT,36
Russia,RUS,Montenegro,MNE,29
Russia,RUS,Martinique,MTQ,12
Russia,RUS,Malaysia,MYS,1
Russia,RUS,New Caledonia,NCL,1
Russia,RUS,Nigeria,NGA,1
Russia,RUS,Netherlands,NLD,1184
Russia,RUS,Norway,NOR,1895
Russia,RUS,New Zealand,NZL,58
Russia,RUS,Panama,PAN,2
Russia,RUS,Philippines,PHL,14
Russia,RUS,Poland,POL,46
Russia,RUS,North Korea,PRK,11
Russia,RUS,Portugal,PRT,465
Russia,RUS,French Polynesia,PYF,1
Russia,RUS,Qatar,QAT,34
Russia,RUS,Romania,ROU,893
Russia,RUS,Rwanda,RWA,1
Russia,RUS,Singapore,SGP,9
Russia,RUS,Sierra Leone,SLE,1
Russia,RUS,Serbia,SRB,10
Russia,RUS,South Sudan,SSD,91
Russia,RUS,Slovakia,SVK,352
Russia,RUS,Slovenia,SVN,60
Russia,RUS,Sweden,SWE,1855
Russia,RUS,Togo,TGO,1
Russia,RUS,Turkey,TUR,413
Russia,RUS,Uganda,UGA,9
Russia,RUS,United States,USA,181
Russia,RUS,Uzbekistan,UZB,1
Russia,RUS,Venezuela,VEN,2
Russia,RUS,Vietnam,VNM,15
Russia,RUS,Vanuatu,VUT,7
Russia,RUS,South Africa,ZAF,129
Rwanda,RWA,Angola,AGO,142
Rwanda,RWA,Australia,AUS,53
Rwanda,RWA,Burundi,BDI,6116
Rwanda,RWA,Belgium,BEL,126
Rwanda,RWA,Brazil,BRA,1
Rwanda,RWA,Republic of Congo,COG,977
Rwanda,RWA,Denmark,DNK,15
Rwanda,RWA,Ecuador,ECU,1
Rwanda,RWA,Finland,FIN,28
Rwanda,RWA,France,FRA,43
Rwanda,RWA,Norway,NOR,43
Rwanda,RWA,Sweden,SWE,30
Rwanda,RWA,Swaziland,SWZ,9
Rwanda,RWA,South Africa,ZAF,149
Rwanda,RWA,Zambia,ZMB,57
Saudi Arabia,SAU,Albania,ALB,6
Saudi Arabia,SAU,Argentina,ARG,11
Saudi Arabia,SAU,Armenia,ARM,2
Saudi Arabia,SAU,Austria,AUT,1810
Saudi Arabia,SAU,Azerbaijan,AZE,76
Saudi Arabia,SAU,Belgium,BEL,112
Saudi Arabia,SAU,Bangladesh,BGD,277
Saudi Arabia,SAU,Bulgaria,BGR,111
Saudi Arabia,SAU,Bahamas,BHS,1
Saudi Arabia,SAU,Belize,BLZ,1
Saudi Arabia,SAU,Bolivia,BOL,24
Saudi Arabia,SAU,Brazil,BRA,260
Saudi Arabia,SAU,Barbados,BRB,4
Saudi Arabia,SAU,Brunei,BRN,1
Saudi Arabia,SAU,Botswana,BWA,17
Saudi Arabia,SAU,Central African Republic,CAF,77
Saudi Arabia,SAU,Switzerland,CHE,1335
Saudi Arabia,SAU,Channel Islands,CHI,69
Saudi Arabia,SAU,Chile,CHL,31
Saudi Arabia,SAU,China,CHN,44
Saudi Arabia,SAU,Republic of Congo,COG,25
Saudi Arabia,SAU,Colombia,COL,63
Saudi Arabia,SAU,Costa Rica,CRI,5
Saudi Arabia,SAU,Cuba,CUB,1
Saudi Arabia,SAU,Cyprus,CYP,326
Saudi Arabia,SAU,Czech Republic,CZE,213
Saudi Arabia,SAU,Germany,DEU,5827
Saudi Arabia,SAU,Djibouti,DJI,6
Saudi Arabia,SAU,Denmark,DNK,478
Saudi Arabia,SAU,Dominican Republic,DOM,16
Saudi Arabia,SAU,Algeria,DZA,8294
Saudi Arabia,SAU,Ecuador,ECU,139
Saudi Arabia,SAU,Egypt,EGY,7347
Saudi Arabia,SAU,Spain,ESP,980
Saudi Arabia,SAU,Finland,FIN,385
Saudi Arabia,SAU,Fiji,FJI,1
Saudi Arabia,SAU,France,FRA,4436
Saudi Arabia,SAU,Gabon,GAB,3
Saudi Arabia,SAU,United Kingdom,GBR,1630
Saudi Arabia,SAU,Georgia,GEO,18
Saudi Arabia,SAU,Ghana,GHA,12
Saudi Arabia,SAU,Greece,GRC,216
Saudi Arabia,SAU,Guatemala,GTM,15
Saudi Arabia,SAU,Guyana,GUY,1
Saudi Arabia,SAU,Hong Kong,HKG,6
Saudi Arabia,SAU,Honduras,HND,1
Saudi Arabia,SAU,Croatia,HRV,1
Saudi Arabia,SAU,Hungary,HUN,308
Saudi Arabia,SAU,Indonesia,IDN,13
Saudi Arabia,SAU,India,IND,525
Saudi Arabia,SAU,Ireland,IRL,296
Saudi Arabia,SAU,Iran,IRN,98
Saudi Arabia,SAU,Iraq,IRQ,454
Saudi Arabia,SAU,Iceland,ISL,7
Saudi Arabia,SAU,Israel,ISR,1783
Saudi Arabia,SAU,Italy,ITA,2963
Saudi Arabia,SAU,Jamaica,JAM,4
Saudi Arabia,SAU,Jordan,JOR,5103
Saudi Arabia,SAU,Japan,JPN,40
Saudi Arabia,SAU,Kazakhstan,KAZ,4890
Saudi Arabia,SAU,Kenya,KEN,146
Saudi Arabia,SAU,Kyrgyzstan,KGZ,56
Saudi Arabia,SAU,South Korea,KOR,49
Saudi Arabia,SAU,Kuwait,KWT,664
Saudi Arabia,SAU,Lebanon,LBN,669
Saudi Arabia,SAU,Saint Lucia,LCA,1
Saudi Arabia,SAU,Lithuania,LTU,20
Saudi Arabia,SAU,Luxembourg,LUX,4
Saudi Arabia,SAU,Latvia,LVA,13
Saudi Arabia,SAU,Morocco,MAR,420
Saudi Arabia,SAU,Moldova,MDA,11
Saudi Arabia,SAU,Madagascar,MDG,2
Saudi Arabia,SAU,Mexico,MEX,112
Saudi Arabia,SAU,Macedonia,MKD,404
Saudi Arabia,SAU,Malta,MLT,21
Saudi Arabia,SAU,Montenegro,MNE,3
Saudi Arabia,SAU,Mongolia,MNG,4
Saudi Arabia,SAU,Mauritania,MRT,327
Saudi Arabia,SAU,Mauritius,MUS,3
Saudi Arabia,SAU,Malaysia,MYS,1
Saudi Arabia,SAU,New Caledonia,NCL,1
Saudi Arabia,SAU,Nigeria,NGA,39
Saudi Arabia,SAU,Nicaragua,NIC,2
Saudi Arabia,SAU,Netherlands,NLD,960
Saudi Arabia,SAU,Norway,NOR,757
Saudi Arabia,SAU,New Zealand,NZL,778
Saudi Arabia,SAU,Oman,OMN,88
Saudi Arabia,SAU,Panama,PAN,15
Saudi Arabia,SAU,Peru,PER,7
Saudi Arabia,SAU,Philippines,PHL,79
Saudi Arabia,SAU,Poland,POL,380
Saudi Arabia,SAU,North Korea,PRK,2
Saudi Arabia,SAU,Portugal,PRT,33
Saudi Arabia,SAU,Paraguay,PRY,10
Saudi Arabia,SAU,Romania,ROU,84
Saudi Arabia,SAU,Russia,RUS,339
Saudi Arabia,SAU,Rwanda,RWA,1
Saudi Arabia,SAU,Senegal,SEN,197
Saudi Arabia,SAU,Singapore,SGP,21
Saudi Arabia,SAU,El Salvador,SLV,1
Saudi Arabia,SAU,Serbia,SRB,1
Saudi Arabia,SAU,Slovakia,SVK,56
Saudi Arabia,SAU,Slovenia,SVN,14
Saudi Arabia,SAU,Sweden,SWE,2444
Saudi Arabia,SAU,Syria,SYR,10
Saudi Arabia,SAU,Togo,TGO,3
Saudi Arabia,SAU,Thailand,THA,8
Saudi Arabia,SAU,Turkmenistan,TKM,60
Saudi Arabia,SAU,Trinidad and Tobago,TTO,1
Saudi Arabia,SAU,Tunisia,TUN,3
Saudi Arabia,SAU,Turkey,TUR,3497
Saudi Arabia,SAU,Tanzania,TZA,8
Saudi Arabia,SAU,Uganda,UGA,24
Saudi Arabia,SAU,Uruguay,URY,1
Saudi Arabia,SAU,Uzbekistan,UZB,344
Saudi Arabia,SAU,Saint Vincent and the Grenadines,VCT,1
Saudi Arabia,SAU,Venezuela,VEN,708
Saudi Arabia,SAU,Vietnam,VNM,64
Saudi Arabia,SAU,Yemen,YEM,301
Saudi Arabia,SAU,South Africa,ZAF,999
Sudan,SDN,Angola,AGO,21
Sudan,SDN,Albania,ALB,2
Sudan,SDN,Argentina,ARG,1
Sudan,SDN,Austria,AUT,352
Sudan,SDN,Burundi,BDI,2452
Sudan,SDN,Belgium,BEL,66
Sudan,SDN,Benin,BEN,5
Sudan,SDN,Burkina Faso,BFA,1
Sudan,SDN,Bangladesh,BGD,5
Sudan,SDN,Bulgaria,BGR,26
Sudan,SDN,Bahamas,BHS,1
Sudan,SDN,Bolivia,BOL,3
Sudan,SDN,Brazil,BRA,27
Sudan,SDN,Botswana,BWA,8
Sudan,SDN,Central African Republic,CAF,155
Sudan,SDN,Canada,CAN,8607
Sudan,SDN,Switzerland,CHE,4957
Sudan,SDN,Chile,CHL,3
Sudan,SDN,Cameroon,CMR,137
Sudan,SDN,Republic of Congo,COG,868
Sudan,SDN,Colombia,COL,7
Sudan,SDN,Cape Verde,CPV,2
Sudan,SDN,Cuba,CUB,1
Sudan,SDN,Cyprus,CYP,145
Sudan,SDN,Czech Republic,CZE,66
Sudan,SDN,Germany,DEU,5127
Sudan,SDN,Djibouti,DJI,107
Sudan,SDN,Denmark,DNK,526
Sudan,SDN,Dominican Republic,DOM,2
Sudan,SDN,Algeria,DZA,2363
Sudan,SDN,Ecuador,ECU,6
Sudan,SDN,Egypt,EGY,2958
Sudan,SDN,Spain,ESP,648
Sudan,SDN,Ethiopia,ETH,3474
Sudan,SDN,Finland,FIN,274
Sudan,SDN,France,FRA,3118
Sudan,SDN,Gabon,GAB,25
Sudan,SDN,Ghana,GHA,20
Sudan,SDN,Equatorial Guinea,GNQ,1
Sudan,SDN,Greece,GRC,634
Sudan,SDN,Hong Kong,HKG,18
Sudan,SDN,Hungary,HUN,91
Sudan,SDN,India,IND,1
Sudan,SDN,Ireland,IRL,229
Sudan,SDN,Iraq,IRQ,585
Sudan,SDN,Iceland,ISL,11
Sudan,SDN,Jordan,JOR,662
Sudan,SDN,Japan,JPN,28
Sudan,SDN,Kazakhstan,KAZ,1
Sudan,SDN,Kenya,KEN,1046
Sudan,SDN,South Korea,KOR,15
Sudan,SDN,Kuwait,KWT,7509
Sudan,SDN,Liberia,LBR,19
Sudan,SDN,Libya,LBY,3996
Sudan,SDN,Lithuania,LTU,2
Sudan,SDN,Luxembourg,LUX,1
Sudan,SDN,Latvia,LVA,3
Sudan,SDN,Macao,MAC,3
Sudan,SDN,Morocco,MAR,436
Sudan,SDN,Madagascar,MDG,2
Sudan,SDN,Mexico,MEX,3
Sudan,SDN,Macedonia,MKD,7
Sudan,SDN,Malta,MLT,19
Sudan,SDN,Myanmar,MMR,1
Sudan,SDN,Montenegro,MNE,1
Sudan,SDN,Mauritania,MRT,24
Sudan,SDN,Mauritius,MUS,3
Sudan,SDN,Malaysia,MYS,1
Sudan,SDN,Niger,NER,20
Sudan,SDN,Nigeria,NGA,31
Sudan,SDN,Nicaragua,NIC,1
Sudan,SDN,Netherlands,NLD,2082
Sudan,SDN,Norway,NOR,4815
Sudan,SDN,Nepal,NPL,2
Sudan,SDN,New Zealand,NZL,289
Sudan,SDN,Oman,OMN,9
Sudan,SDN,Panama,PAN,3
Sudan,SDN,Philippines,PHL,13
Sudan,SDN,Poland,POL,89
Sudan,SDN,Portugal,PRT,12
Sudan,SDN,Palestine,PSE,12
Sudan,SDN,Romania,ROU,6
Sudan,SDN,Russia,RUS,101
Sudan,SDN,Rwanda,RWA,3285
Sudan,SDN,Senegal,SEN,2
Sudan,SDN,Singapore,SGP,13
Sudan,SDN,Sierra Leone,SLE,1
Sudan,SDN,Somalia,SOM,122
Sudan,SDN,Serbia,SRB,1
Sudan,SDN,Sao Tome and Principe,STP,261
Sudan,SDN,Suriname,SUR,1
Sudan,SDN,Slovakia,SVK,10
Sudan,SDN,Slovenia,SVN,11
Sudan,SDN,Sweden,SWE,8751
Sudan,SDN,Swaziland,SWZ,3
Sudan,SDN,Syria,SYR,249
Sudan,SDN,Togo,TGO,4
Sudan,SDN,Thailand,THA,4
Sudan,SDN,Tunisia,TUN,2
Sudan,SDN,Turkey,TUR,157
Sudan,SDN,Tanzania,TZA,61
Sudan,SDN,Uganda,UGA,8169
Sudan,SDN,Venezuela,VEN,15
Sudan,SDN,Vietnam,VNM,13
Sudan,SDN,Yemen,YEM,4275
Sudan,SDN,South Africa,ZAF,2090
Sudan,SDN,Zambia,ZMB,1
Senegal,SEN,United Arab Emirates,ARE,62
Senegal,SEN,Argentina,ARG,1
Senegal,SEN,Australia,AUS,240
Senegal,SEN,Austria,AUT,138
Senegal,SEN,Burundi,BDI,3
Senegal,SEN,Belgium,BEL,823
Senegal,SEN,Benin,BEN,14
Senegal,SEN,Bulgaria,BGR,11
Senegal,SEN,Bahrain,BHR,8
Senegal,SEN,Bolivia,BOL,6
Senegal,SEN,Brazil,BRA,144
Senegal,SEN,Central African Republic,CAF,975
Senegal,SEN,Canada,CAN,1307
Senegal,SEN,Switzerland,CHE,1090
Senegal,SEN,Channel Islands,CHI,3
Senegal,SEN,Chile,CHL,1
Senegal,SEN,China,CHN,2
Senegal,SEN,Cameroon,CMR,11
Senegal,SEN,Republic of Congo,COG,5416
Senegal,SEN,Colombia,COL,14
Senegal,SEN,Comoros,COM,1
Senegal,SEN,Cape Verde,CPV,922
Senegal,SEN,Cyprus,CYP,7
Senegal,SEN,Czech Republic,CZE,57
Senegal,SEN,Germany,DEU,737
Senegal,SEN,Denmark,DNK,75
Senegal,SEN,Dominican Republic,DOM,1
Senegal,SEN,Algeria,DZA,138
Senegal,SEN,Ecuador,ECU,28
Senegal,SEN,Egypt,EGY,168
Senegal,SEN,Western Sahara,ESH,971
Senegal,SEN,Finland,FIN,88
Senegal,SEN,Gabon,GAB,4145
Senegal,SEN,United Kingdom,GBR,75
Senegal,SEN,Ghana,GHA,51
Senegal,SEN,Gambia,GMB,5349
Senegal,SEN,Guinea-Bissau,GNB,1248
Senegal,SEN,Equatorial Guinea,GNQ,63
Senegal,SEN,Greece,GRC,113
Senegal,SEN,Croatia,HRV,1
Senegal,SEN,Haiti,HTI,1
Senegal,SEN,Hungary,HUN,28
Senegal,SEN,Ireland,IRL,24
Senegal,SEN,Iraq,IRQ,4
Senegal,SEN,Iceland,ISL,10
Senegal,SEN,Israel,ISR,405
Senegal,SEN,Jordan,JOR,2
Senegal,SEN,Japan,JPN,15
Senegal,SEN,South Korea,KOR,1
Senegal,SEN,Kuwait,KWT,4
Senegal,SEN,Liberia,LBR,324
Senegal,SEN,Libya,LBY,180
Senegal,SEN,Lithuania,LTU,4
Senegal,SEN,Luxembourg,LUX,26
Senegal,SEN,Latvia,LVA,2
Senegal,SEN,Madagascar,MDG,46
Senegal,SEN,Mexico,MEX,18
Senegal,SEN,Mali,MLI,1078
Senegal,SEN,Malta,MLT,2
Senegal,SEN,Mauritania,MRT,5178
Senegal,SEN,Mauritius,MUS,7
Senegal,SEN,Mayotte,MYT,29
Senegal,SEN,New Caledonia,NCL,104
Senegal,SEN,Niger,NER,60
Senegal,SEN,Nigeria,NGA,1937
Senegal,SEN,Nicaragua,NIC,12
Senegal,SEN,Netherlands,NLD,385
Senegal,SEN,Norway,NOR,116
Senegal,SEN,New Zealand,NZL,15
Senegal,SEN,Panama,PAN,4
Senegal,SEN,Philippines,PHL,4
Senegal,SEN,Poland,POL,122
Senegal,SEN,Portugal,PRT,1642
Senegal,SEN,Paraguay,PRY,2
Senegal,SEN,Qatar,QAT,17
Senegal,SEN,Reunion,REU,53
Senegal,SEN,Romania,ROU,12
Senegal,SEN,Russia,RUS,46
Senegal,SEN,Rwanda,RWA,2
Senegal,SEN,Solomon Islands,SLB,1
Senegal,SEN,Sierra Leone,SLE,20
Senegal,SEN,Serbia,SRB,4
Senegal,SEN,Sao Tome and Principe,STP,14
Senegal,SEN,Suriname,SUR,9
Senegal,SEN,Slovakia,SVK,15
Senegal,SEN,Slovenia,SVN,3
Senegal,SEN,Sweden,SWE,324
Senegal,SEN,Togo,TGO,11
Senegal,SEN,Tunisia,TUN,6
Senegal,SEN,Turkey,TUR,118
Senegal,SEN,Uganda,UGA,2
Senegal,SEN,United States,USA,2519
Senegal,SEN,Venezuela,VEN,8
Senegal,SEN,Vanuatu,VUT,3
Senegal,SEN,South Africa,ZAF,1061
Senegal,SEN,Zambia,ZMB,16
Singapore,SGP,Austria,AUT,36
Singapore,SGP,Bulgaria,BGR,2
Singapore,SGP,Bolivia,BOL,2
Singapore,SGP,Brazil,BRA,41
Singapore,SGP,Canada,CAN,787
Singapore,SGP,Switzerland,CHE,349
Singapore,SGP,Chile,CHL,1
Singapore,SGP,Colombia,COL,1
Singapore,SGP,Cyprus,CYP,6
Singapore,SGP,Czech Republic,CZE,13
Singapore,SGP,Germany,DEU,193
Singapore,SGP,Denmark,DNK,148
Singapore,SGP,Algeria,DZA,42
Singapore,SGP,Ecuador,ECU,12
Singapore,SGP,Egypt,EGY,31
Singapore,SGP,Finland,FIN,48
Singapore,SGP,France,FRA,443
Singapore,SGP,United Kingdom,GBR,3005
Singapore,SGP,Greece,GRC,9
Singapore,SGP,Guatemala,GTM,1
Singapore,SGP,Hong Kong,HKG,149
Singapore,SGP,Hungary,HUN,22
Singapore,SGP,Indonesia,IDN,2372
Singapore,SGP,Ireland,IRL,16
Singapore,SGP,Iceland,ISL,3
Singapore,SGP,Italy,ITA,150
Singapore,SGP,Japan,JPN,109
Singapore,SGP,Luxembourg,LUX,2
Singapore,SGP,Latvia,LVA,2
Singapore,SGP,Malta,MLT,1
Singapore,SGP,Mauritius,MUS,5
Singapore,SGP,Netherlands,NLD,237
Singapore,SGP,Norway,NOR,131
Singapore,SGP,New Zealand,NZL,633
Singapore,SGP,Panama,PAN,3
Singapore,SGP,Philippines,PHL,171
Singapore,SGP,Poland,POL,3
Singapore,SGP,Portugal,PRT,2
Singapore,SGP,Romania,ROU,1
Singapore,SGP,Russia,RUS,7
Singapore,SGP,Slovakia,SVK,1
Singapore,SGP,Slovenia,SVN,2
Singapore,SGP,Sweden,SWE,154
Singapore,SGP,Turkey,TUR,45
Singapore,SGP,United States,USA,3738
Singapore,SGP,Venezuela,VEN,1
Singapore,SGP,Vietnam,VNM,25
Singapore,SGP,South Africa,ZAF,175
Solomon Islands,SLB,United Arab Emirates,ARE,1
Solomon Islands,SLB,Australia,AUS,587
Solomon Islands,SLB,Austria,AUT,4
Solomon Islands,SLB,Canada,CAN,8
Solomon Islands,SLB,Switzerland,CHE,10
Solomon Islands,SLB,China,CHN,2
Solomon Islands,SLB,Colombia,COL,3
Solomon Islands,SLB,Cyprus,CYP,1
Solomon Islands,SLB,Czech Republic,CZE,1
Solomon Islands,SLB,Germany,DEU,2
Solomon Islands,SLB,Denmark,DNK,2
Solomon Islands,SLB,Spain,ESP,1
Solomon Islands,SLB,Finland,FIN,3
Solomon Islands,SLB,France,FRA,10
Solomon Islands,SLB,United Kingdom,GBR,12
Solomon Islands,SLB,Ireland,IRL,1
Solomon Islands,SLB,Iceland,ISL,1
Solomon Islands,SLB,Israel,ISR,2
Solomon Islands,SLB,Italy,ITA,7
Solomon Islands,SLB,Japan,JPN,2
Solomon Islands,SLB,South Korea,KOR,2
Solomon Islands,SLB,Mexico,MEX,2
Solomon Islands,SLB,Netherlands,NLD,1
Solomon Islands,SLB,Norway,NOR,1
Solomon Islands,SLB,New Zealand,NZL,112
Solomon Islands,SLB,Panama,PAN,1
Solomon Islands,SLB,Papua New Guinea,PNG,12
Solomon Islands,SLB,Poland,POL,1
Solomon Islands,SLB,Russia,RUS,1
Solomon Islands,SLB,Singapore,SGP,2
Solomon Islands,SLB,Slovakia,SVK,1
Solomon Islands,SLB,Slovenia,SVN,1
Solomon Islands,SLB,Sweden,SWE,3
Solomon Islands,SLB,Turkey,TUR,1
Solomon Islands,SLB,United States,USA,20
Solomon Islands,SLB,Vanuatu,VUT,53
Solomon Islands,SLB,South Africa,ZAF,3
Sierra Leone,SLE,United Arab Emirates,ARE,4
Sierra Leone,SLE,Australia,AUS,39
Sierra Leone,SLE,Austria,AUT,4
Sierra Leone,SLE,Belgium,BEL,2
Sierra Leone,SLE,Bulgaria,BGR,1
Sierra Leone,SLE,Bahrain,BHR,1
Sierra Leone,SLE,Bolivia,BOL,1
Sierra Leone,SLE,Brazil,BRA,1
Sierra Leone,SLE,Botswana,BWA,1
Sierra Leone,SLE,Canada,CAN,38
Sierra Leone,SLE,Switzerland,CHE,9
Sierra Leone,SLE,Channel Islands,CHI,1
Sierra Leone,SLE,Chile,CHL,1
Sierra Leone,SLE,China,CHN,1
Sierra Leone,SLE,Republic of Congo,COG,4
Sierra Leone,SLE,Colombia,COL,1
Sierra Leone,SLE,Cyprus,CYP,1
Sierra Leone,SLE,Czech Republic,CZE,2
Sierra Leone,SLE,Germany,DEU,30
Sierra Leone,SLE,Denmark,DNK,4
Sierra Leone,SLE,Algeria,DZA,2
Sierra Leone,SLE,Ecuador,ECU,2
Sierra Leone,SLE,Spain,ESP,43
Sierra Leone,SLE,Finland,FIN,2
Sierra Leone,SLE,France,FRA,23
Sierra Leone,SLE,Gabon,GAB,2
Sierra Leone,SLE,United Kingdom,GBR,40
Sierra Leone,SLE,Ghana,GHA,3
Sierra Leone,SLE,Greece,GRC,1
Sierra Leone,SLE,Hungary,HUN,1
Sierra Leone,SLE,Ireland,IRL,1
Sierra Leone,SLE,Israel,ISR,4
Sierra Leone,SLE,Italy,ITA,28
Sierra Leone,SLE,Japan,JPN,1
Sierra Leone,SLE,Kazakhstan,KAZ,12
Sierra Leone,SLE,South Korea,KOR,1
Sierra Leone,SLE,Mexico,MEX,4
Sierra Leone,SLE,Mauritania,MRT,1
Sierra Leone,SLE,Namibia,NAM,2
Sierra Leone,SLE,Nigeria,NGA,4
Sierra Leone,SLE,Netherlands,NLD,2
Sierra Leone,SLE,Norway,NOR,7
Sierra Leone,SLE,New Zealand,NZL,6
Sierra Leone,SLE,Poland,POL,3
Sierra Leone,SLE,Portugal,PRT,2
Sierra Leone,SLE,Qatar,QAT,1
Sierra Leone,SLE,Romania,ROU,1
Sierra Leone,SLE,Russia,RUS,3
Sierra Leone,SLE,Singapore,SGP,1
Sierra Leone,SLE,Sweden,SWE,13
Sierra Leone,SLE,Togo,TGO,2
Sierra Leone,SLE,Turkey,TUR,7
Sierra Leone,SLE,Ukraine,UKR,5
Sierra Leone,SLE,United States,USA,18
Sierra Leone,SLE,Venezuela,VEN,3
Sierra Leone,SLE,South Africa,ZAF,28
Sierra Leone,SLE,Zambia,ZMB,2
El Salvador,SLV,Argentina,ARG,1
El Salvador,SLV,Australia,AUS,1253
El Salvador,SLV,Austria,AUT,20
El Salvador,SLV,Belgium,BEL,1
El Salvador,SLV,Bulgaria,BGR,5
El Salvador,SLV,Bahamas,BHS,29
El Salvador,SLV,Belize,BLZ,874
El Salvador,SLV,Bolivia,BOL,41
El Salvador,SLV,Switzerland,CHE,219
El Salvador,SLV,Chile,CHL,27
El Salvador,SLV,Colombia,COL,135
El Salvador,SLV,Costa Rica,CRI,472
El Salvador,SLV,Cuba,CUB,1
El Salvador,SLV,Cyprus,CYP,5
El Salvador,SLV,Czech Republic,CZE,11
El Salvador,SLV,Germany,DEU,99
El Salvador,SLV,Denmark,DNK,25
El Salvador,SLV,Dominican Republic,DOM,57
El Salvador,SLV,Algeria,DZA,73
El Salvador,SLV,Ecuador,ECU,384
El Salvador,SLV,Egypt,EGY,69
El Salvador,SLV,Spain,ESP,3648
El Salvador,SLV,Finland,FIN,26
El Salvador,SLV,France,FRA,239
El Salvador,SLV,United Kingdom,GBR,7
El Salvador,SLV,Greece,GRC,30
El Salvador,SLV,Guatemala,GTM,3637
El Salvador,SLV,Honduras,HND,698
El Salvador,SLV,Hungary,HUN,7
El Salvador,SLV,Ireland,IRL,7
El Salvador,SLV,Iceland,ISL,7
El Salvador,SLV,Israel,ISR,27
El Salvador,SLV,Italy,ITA,3838
El Salvador,SLV,Jamaica,JAM,33
El Salvador,SLV,Kazakhstan,KAZ,2
El Salvador,SLV,South Korea,KOR,1
El Salvador,SLV,Libya,LBY,35
El Salvador,SLV,Mexico,MEX,1285
El Salvador,SLV,Netherlands,NLD,77
El Salvador,SLV,Norway,NOR,58
El Salvador,SLV,New Zealand,NZL,16
El Salvador,SLV,Panama,PAN,234
El Salvador,SLV,Poland,POL,3
El Salvador,SLV,Puerto Rico,PRI,359
El Salvador,SLV,Portugal,PRT,42
El Salvador,SLV,Paraguay,PRY,11
El Salvador,SLV,Romania,ROU,1
El Salvador,SLV,Russia,RUS,5
El Salvador,SLV,Slovakia,SVK,2
El Salvador,SLV,Sweden,SWE,731
El Salvador,SLV,Turkey,TUR,10
El Salvador,SLV,Ukraine,UKR,1
El Salvador,SLV,Venezuela,VEN,174
El Salvador,SLV,South Africa,ZAF,2
Somalia,SOM,United Arab Emirates,ARE,3152
Somalia,SOM,Australia,AUS,1648
Somalia,SOM,Austria,AUT,275
Somalia,SOM,Belgium,BEL,188
Somalia,SOM,Bulgaria,BGR,1
Somalia,SOM,Bahrain,BHR,457
Somalia,SOM,Canada,CAN,2966
Somalia,SOM,Switzerland,CHE,1120
Somalia,SOM,Chile,CHL,1
